CameraID,CameraCode,CameraName,Latitude,Longtitude,Date,Time,Person,Motorbike,Car,Truck,Bus
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:22:01,8,8,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:18:13,15,12,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:14:25,9,4,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:10:37,12,18,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:06:49,12,7,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,18:03:00,11,17,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:59:11,19,15,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:55:23,10,10,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:51:35,11,12,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:47:46,9,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:43:59,13,3,2,1,3
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:40:10,7,8,3,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:36:22,9,12,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:32:34,17,14,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:28:45,12,14,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:24:56,14,10,5,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:21:08,11,17,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:17:19,12,13,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:13:31,9,8,8,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:09:43,4,12,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:05:54,11,13,4,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,17:02:06,9,0,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:58:18,13,8,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:54:28,8,12,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:50:39,7,10,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:46:51,8,11,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:43:03,9,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:39:14,7,9,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:35:26,7,11,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:31:38,7,13,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:27:49,0,8,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:24:01,9,12,5,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:20:13,8,4,5,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:16:24,13,12,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:12:31,13,12,3,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:08:42,4,8,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:04:54,6,12,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,16:01:05,9,7,5,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:57:17,5,6,7,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:53:28,6,12,6,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:49:40,11,7,7,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:45:52,7,8,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:42:03,7,7,7,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:38:14,18,9,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:36:52,16,7,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:30:31,10,7,5,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:26:05,5,4,8,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:22:06,8,10,9,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:18:07,2,10,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:14:09,5,11,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:10:09,5,6,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:06:11,4,8,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,15:02:13,2,2,9,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:58:14,5,8,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:54:15,3,5,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:50:18,2,3,6,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:46:19,9,4,6,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:42:22,9,4,6,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:38:23,4,3,3,1,2
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:34:24,6,8,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:30:26,3,4,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:26:25,9,13,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:22:27,9,10,5,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:18:28,11,4,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:14:30,11,12,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:10:31,10,14,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:06:33,13,10,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,14:02:35,4,9,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,13:58:36,5,4,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,13:54:38,3,9,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,13/08/22,13:50:38,9,15,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:55:44,3,11,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:51:22,5,12,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:47:05,7,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:42:47,7,7,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:38:29,5,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:34:08,10,3,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:29:41,4,8,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:25:17,5,7,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:20:58,4,5,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:16:38,7,9,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:12:20,11,3,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:07:51,12,10,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,23:03:35,4,5,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:59:12,6,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:54:55,8,10,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:50:36,7,16,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:46:26,13,15,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:42:13,8,10,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:37:57,13,10,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:33:33,14,9,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:29:18,10,6,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:25:04,15,5,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:20:46,8,4,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:16:28,6,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:12:09,13,5,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:07:49,10,4,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,22:03:33,8,8,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:59:18,9,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:55:04,18,6,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:50:43,14,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:46:25,19,5,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:42:09,15,4,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:37:47,9,8,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:33:29,13,5,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:29:11,19,3,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:24:53,14,13,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:20:38,13,12,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:16:23,9,7,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:12:04,15,12,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:07:44,15,9,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,21:03:29,11,10,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:59:10,16,12,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:54:55,11,11,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:50:38,4,20,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:46:20,8,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:42:01,5,15,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:37:45,15,9,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:33:33,15,16,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:29:14,7,10,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:24:53,9,13,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:20:36,11,7,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:16:20,9,10,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:11:56,9,13,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:07:37,14,12,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,20:03:21,14,12,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:59:05,11,14,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:54:53,11,12,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:50:38,15,11,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:46:25,17,11,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:42:13,8,21,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:37:59,13,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:33:38,14,3,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:29:23,12,13,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:25:09,17,14,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:20:57,6,10,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:16:44,14,12,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:12:30,11,14,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:08:21,16,7,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,19:04:05,9,17,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:59:50,12,8,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:55:27,16,18,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:51:00,14,9,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:46:47,13,18,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:42:26,5,14,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:38:13,8,8,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:33:59,6,6,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:29:44,9,8,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:25:29,12,5,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:21:15,10,17,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:16:59,8,10,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:12:46,10,7,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:08:32,9,12,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:04:19,7,19,2,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,18:00:03,18,16,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:55:51,9,16,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:51:38,11,7,7,3,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:47:22,11,14,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:43:07,16,13,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:38:51,12,17,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:34:35,10,13,6,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:30:15,12,12,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:25:57,15,15,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:21:40,14,19,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:17:26,7,13,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:13:11,10,17,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:08:58,9,12,8,2,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:04:44,8,8,5,3,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,17:00:28,14,13,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,16:56:09,14,8,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,16:51:51,12,14,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,14/08/22,16:47:35,10,17,1,1,0
